happys;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
gardener;0.15044339554763453;0.3322291651676929;0.24133628035766372;0.36200442053649556
raaged;0.0588129324295305;0.43129483781655703;0.13707700374249263;0.3135923869942901
hesters;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
aditya;0.06873706865538474;0.22148611011179528;0.14511158938359;0.217667384075385
darin;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
olaf;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
maura;0.11555529526112768;0.11555529526112768;0.11555529526112768;0.07703686350741845
footage;0.05841761709296436;0.3724123089676478;0.14217305854267462;0.2865014923016434
slowly;0.04495773550537474;0.5170139583118095;0.13463833907979228;0.34830501644848827
interfere;0.0797349996402463;0.18121590827328707;0.13047545395676668;0.19571318093515003
light;0.05202674193606041;0.3544321794394115;0.14748592759316587;0.2769724244843189
libido-drien;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
financiers;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
clowing;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
hinds;0.08934687777922241;0.08934687777922241;0.08934687777922241;0.059564585186148274
3-year-old;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
xxx;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
fourteen;0.05329602011208779;0.16452249686774925;0.11082857058881672;0.16432354378432687
grizzled;0.13048335958476664;0.4451785209362627;0.3065544882936229;0.44110818440732613
calendar;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
childrens;0.1026461621224279;0.4242708034393686;0.17590803445300202;0.3514125000073993
2019;0.1760008106027085;0.25226782853054885;0.2169526332004629;0.32261063616686014
gwyneth;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
seenty-eight;0.22148611011179528;0.46902940964850764;0.34525775988015145;0.5178866398202272
houston;0.10706401152153948;0.14857862823397314;0.1320048686653398;0.1938237542104262
thoughtful;0.14553913184454742;0.1513606971183293;0.149420175360402;0.22316000216163934
inolements;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
hitched;0.5098027732108573;0.5098027732108573;0.5098027732108573;0.3398685154739049
photographed;0.07817156827475127;0.18121590827328707;0.12969373827401917;0.19454060741102874
heartbreaking;0.0984382711607979;0.18984523723868166;0.1441417541997398;0.2162126312996097
autism;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
amazed;0.07046054589093151;0.07046054589093151;0.07046054589093151;0.046973697260621006
swofford;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
think;0.04496455396150209;0.24241759527070694;0.11427999419054875;0.2008310717113789
warner;0.051512476147083756;0.33605758248335593;0.16869597919158089;0.2781330189110103
high-class;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
pacts;0.15766739283159303;0.1760008106027085;0.16988967134567;0.2517789373899858
employs;0.07571500692993953;0.2864002436045539;0.15665878289462884;0.25938701671456116
crosshairs;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
dando;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
rescue-chopper;0.3796904744773633;0.41965789284340155;0.39967418366038243;0.5995112754905736
mastered;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
awol;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
super-dad;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
tremor;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
artemus;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
palace;0.05871252244729584;0.2800135685947956;0.13965332232702757;0.23918970668455952
assigned;0.05140286619968414;0.34268577466456096;0.12746054855555847;0.2607745947099018
riley;0.0840184748993293;0.22308353680166743;0.13815738392828447;0.2226296978146406
most;0.02256631355385759;0.4545500301562743;0.08202345255792225;0.27956989813402705
fails;0.04498201354454714;0.23183037749881988;0.12560765616061104;0.20121002360198903
delilah;0.3040928822661254;0.3040928822661254;0.3040928822661254;0.20272858817741693
ambushed;0.051139197334423736;0.15341759200327118;0.10129639123346619;0.15292659028558056
giselle;0.3058816639265144;0.3058816639265144;0.3058816639265144;0.20392110928434293
mossad;0.10090713141221955;0.3027213942366586;0.2009291125488933;0.30227881909888576
purchased;0.059062962696478746;0.1594699992804926;0.10926648098848568;0.16389972148272852
unreleased;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
knife;0.1255233238528394;0.33092512652112205;0.22299238859619883;0.33972041948508014
fiore;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
wilderness-themed;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
mizanin;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
impersonate;0.1549011230524401;0.4282560460861579;0.2627949620189034;0.4229760655787507
lankester;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
abdicates;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
woke;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
indiiduality;0.09737805780432106;0.09737805780432106;0.09737805780432106;0.0649187052028807
enabled;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
hoax;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
socially;0.07401354610005326;0.36595586682804104;0.19163215192214686;0.3158007824251206
fierce;0.062068718161274634;0.29792984717411825;0.13526096081165917;0.24762976307352602
dismisses;0.12656349149245444;0.1594699992804926;0.14301674538647352;0.21452511807971028
archetype;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
remarkable;0.06674648228501476;0.49106340538260856;0.22533273665777376;0.3915713121626985
hottie;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
buchan;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
album;0.13988596428113387;0.3796904744773633;0.25978821937924856;0.38968232906887285
lie;0.026590107759568552;0.26210249077289;0.0868187042659963;0.18775565139922742
homemaker;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
rhps;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
archaeologist;0.13837665161079363;0.24335204248794742;0.1847181164633366;0.28322340528103884
judgment;0.08800040530135425;0.14839284031208755;0.1176081836963599;0.17700071465490086
jurassic;0.16102201821098863;0.6880031687196787;0.3976755904301689;0.6233503886804181
masterson;0.1125538590205789;0.1125538590205789;0.1125538590205789;0.07503590601371928
ticket;0.08838975071653513;0.2651692521496054;0.15482689131005561;0.25419294708809803
next;0.02830615087909709;0.26183189563164805;0.0973596834549557;0.19374886498285043
stepford;0.8253949661509118;0.8253949661509118;0.8253949661509118;0.5502633107672745
spanish-american;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
commitment;0.053554517096786505;0.17803258386229026;0.11446428697870917;0.17302569396889295
daid;0.036419669690296086;0.26068816199369826;0.13593895897890299;0.21652339533144865
romeo;0.06657744558632524;0.21224689420001427;0.1509606916782137;0.2148925157322766
turns;0.02689000063031387;0.2650585776416653;0.10286186406859683;0.197405221170288
jesuses;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
tasmin;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
banned;0.07745056152622005;0.3466834658792707;0.22156954015418182;0.32285178377983625
binks;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
tris;0.2912141113385874;0.41602015905512485;0.35181704797017527;0.5295256591819437
gladys;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
republican;0.1129557441181562;0.5405739182797475;0.272684053088551;0.46310685774322735
tibet;0.13736514685782425;0.2275110244832714;0.17039072795096555;0.2676334496460306
attacked;0.05208423036186035;0.4166738428948828;0.19816774202407408;0.3334629076404086
kaos;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
inscribed;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
circuit;0.10134162466007292;0.2271450207898186;0.13641561816735995;0.23245113180862575
pig;0.1967662914449915;0.3522751346837751;0.2542660262664455;0.4016537261976061
letter;0.05702521296376671;0.4067798524748692;0.1630945533494617;0.3134498093940488
anonymous;0.0707445999529396;0.3054880452513301;0.16193679335033134;0.2690847192773005
adonis;0.3322291651676929;0.3322291651676929;0.3322291651676929;0.22148611011179528
turn-of-the-century;0.15167401632218092;0.4550220489665428;0.3133265863497685;0.4600113258192461
football;0.06131543257941806;0.484949330400852;0.2001937387923299;0.3732292508863
like-minded;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
defied;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
fats;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
perez;0.08273128163028051;0.22061675101408137;0.13236416644901566;0.21785609954668878
mistreatment;0.06757203359342907;0.0876208787255454;0.07759645615948724;0.11639468423923086
grapple;0.19447560887864954;0.227814284686418;0.21114494678253376;0.31671742017380067
lynch;0.1096816645784995;0.3290449937354985;0.20108305172724908;0.31990485502062355
sea;0.03744616052588559;0.44594972989918297;0.1318042976763085;0.30760009405068856
sid;0.12428689816801394;0.4117003501815462;0.19976173402049466;0.3678744911850274
estate;0.0463000886084504;0.3978377984133516;0.1706542252112539;0.307396056116528
maximus;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
shown;0.10339595377737328;0.32003509502520294;0.1878141354779523;0.30562259214026427
per;0.08253949661509119;0.08253949661509119;0.08253949661509119;0.05502633107672746
hid;0.07208270082638302;0.22061675101408137;0.14031909152961913;0.21650927168504178
missinghelens;0.0710380913490539;0.0710380913490539;0.0710380913490539;0.04735872756603593
leeman;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
womans;0.043178238720886705;0.7448246179352956;0.2949727528873485;0.5414878047717654
expecting;0.0808810314747826;0.57290730627971;0.30805316286113704;0.48092075030781484
orangutan;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
konkani;0.11711685330519696;0.11711685330519696;0.11711685330519696;0.07807790220346464
safety--propels;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
latter;0.1096816645784995;0.14553913184454742;0.12933111258497157;0.19227595450400925
polished;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
andr;0.0996166338457997;0.0996166338457997;0.0996166338457997;0.06641108923053314
reads;0.06654195045078477;0.37337427752940344;0.18622163401997263;0.31306893100008043
mystery;0.050334613512023854;0.256971447929806;0.13428730288736987;0.22079668216459986
oerhearing;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
oklahoma;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
highlanders;0.10077496679749505;0.10077496679749505;0.10077496679749505;0.06718331119833003
presering;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
shari;0.11872119376143253;0.11872119376143253;0.11872119376143253;0.07914746250762168
prenuptial;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
purloined;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
burly;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
phones;0.08220103055695495;0.37086046344300605;0.2265307469999805;0.33979612049997077
proen;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
rea;0.11900746214962135;0.12266923021576355;0.12083834618269246;0.1812575192740387
modernize;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
1983;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
subdue;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
allowing;0.06165813757366296;0.1268063584062125;0.10368906761497958;0.1460767817974275
dianes;0.14765740674119684;0.24162121103104942;0.19463930888612313;0.2919589633291847
quintessentially;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
chandler;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
assassination;0.05188353637825119;0.45398094330969785;0.20282433689894222;0.3543444082934456
bram;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
indentured;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
clips;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
bound;0.04861194833773633;0.29167169002641796;0.12216735589652498;0.23122549713033966
dramatic;0.04729097657370359;0.27248610311514926;0.11507196578442602;0.21742452273663943
imperiled;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
beca;0.21549999902769273;0.25720967625885904;0.2363548376432759;0.3545322564649138
susan;0.039824719069897256;0.27414225220208344;0.11785041563297641;0.21590869345247854
accursed;0.0858083875701443;0.0858083875701443;0.0858083875701443;0.05720559171342954
shoemaker;0.06718331119833004;0.06718331119833004;0.06718331119833004;0.044788874132220026
jaert;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
outnumbered;0.12860483812942952;0.1374741373107695;0.1330394877200995;0.19955923158014924
galore;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
cursed;0.0578551095599139;0.2651692521496054;0.14348477506131244;0.23325456838541586
hysterically;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
foresight;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
boggarts;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
stitch;0.12860483812942952;0.17718888808943623;0.15289686310943287;0.22934529466414932
martial-arts;0.21549999902769273;0.3889512177572991;0.3022256083924959;0.45333841258874386
life;0.014091291738043427;0.40019268536043334;0.06087960771706018;0.23758179240776847
bing;0.06565641776200436;0.06565641776200436;0.06565641776200436;0.04377094517466957
chuckies;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
affections;0.09970549185155765;0.5619764086178705;0.2057418050973372;0.43371185278338265
action-adenture;0.12081060551552471;0.6644583303353858;0.39263446792545525;0.5889517018881829
bending;0.08800040530135425;0.2609667191695333;0.15513280998217516;0.25204996722653134
donkey;0.15634313654950255;0.25720967625885904;0.2067764064041808;0.3101646096062712
quebec;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
kermit;0.1323700506084488;0.5747646934314224;0.29812289906771255;0.5026288215537918
waits;0.06425128668557495;0.19096910209323667;0.11424835745467292;0.18473437311674226
blessed;0.0876208787255454;0.16964893540477935;0.12863490706516237;0.19295236059774357
haute;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
re-told;0.6666651649680443;0.6666651649680443;0.6666651649680443;0.4444434433120295
iza;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
buckey;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
switch;0.13736514685782425;0.4044640435258158;0.2341287455769332;0.38797896798028664
subtitles;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
shopper;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
spaniard;0.0569535711716045;0.17718888808943623;0.11707122963052036;0.17560684444578054
swimming;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
fencing;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
adenturer;0.0797349996402463;0.24162121103104942;0.16067810533564786;0.2410171580034718
petes;0.0586669368675695;0.24413015664246662;0.16911285870079104;0.2359549761054136
sewers;0.08702389462476608;0.25462546945764886;0.13602472886228176;0.23883704647234832
pompous;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
ripley;0.1196137157991606;0.5571480972750374;0.302474080193106;0.489617946633652
loigne;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
paddington;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
begs;0.09492261861934083;0.09966874955030788;0.09729568408482436;0.14594352612723654
reial;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
hailing;0.07738077807664799;0.07738077807664799;0.07738077807664799;0.051587185384431994
gunfights;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
escalates;0.09821268107652172;0.40440515737391297;0.23997575160544937;0.37129679502794205
era;0.06462630795655881;0.4822116824450927;0.20815853782883237;0.3774982641152419
ex-fiance;0.13289166606707717;0.15634313654950255;0.14461740130828987;0.2169261019624348
computers;0.274948274621539;0.2847678558580225;0.27985806523978074;0.4197870978596711
oerarching;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
mincayani;0.36879349551423724;0.36879349551423724;0.36879349551423724;0.24586233034282481
san;0.035944026439362065;0.4378635948067742;0.12866017714896177;0.30123389919754906
greenpeace;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
plimpton;0.07222205953820479;0.07222205953820479;0.07222205953820479;0.048148039692136525
reassesses;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
surrender;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
faourite;0.054739494612516426;0.3466834658792707;0.1649100295557394;0.28316649502376323
ex-t;0.5098027732108573;0.5098027732108573;0.5098027732108573;0.3398685154739049
fun-loing;0.16964893540477935;0.26578333213415434;0.21771613376946686;0.3265742006542003
ground-breaking;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
egas;0.047326843361992235;0.4259415902579301;0.15952943318924032;0.3163989334045813
kellaway;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
off-kilter;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
figuring;0.08302599096647617;0.2613781197092768;0.13532481516661204;0.23986446292118252
payday;0.06326019813565383;0.06326019813565383;0.06326019813565383;0.042173465423769214
goose;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
inisibility;0.14238392792901125;0.17333695573966587;0.15786044183433856;0.23679066275150784
ladyloe;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
samples;0.09009565304662459;0.11466719478661312;0.10018691913393352;0.15247488348358562
graduating;0.07226598919923938;0.29220595632735924;0.15167483495936482;0.2580733902429817
reddy;0.5098027732108573;0.5098027732108573;0.5098027732108573;0.3398685154739049
r-rated;0.23451470482425382;0.2953148134823937;0.26491475915332374;0.3973721387299856
karras;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
masjid;0.06989231568213367;0.06989231568213367;0.06989231568213367;0.04659487712142244
chili;0.39867499820123153;0.39867499820123153;0.39867499820123153;0.26578333213415434
downspiral;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
realising;0.08600039608995984;0.3027213942366586;0.1771716336052028;0.28294671196591065
incendiary;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
merkley;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
gained;0.08502661725482501;0.282288369286019;0.18616895396031494;0.2767419702505795
rules;0.06031421224435857;0.27442966571183147;0.12644585232019867;0.23059486513819435
nobel;0.09122786467983762;0.09122786467983762;0.09122786467983762;0.06081857645322508
canadiens;0.0693331771566766;0.0693331771566766;0.0693331771566766;0.046222118104451065
gridiron;0.16102201821098863;0.42044638088424807;0.2872553287838007;0.4343618639395187
gather;0.04498201354454714;0.35456410676290095;0.1701390949834145;0.2848426076454313
destinado;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
engage;0.07305148908183981;0.5169797688868664;0.24264126139389072;0.41633625968129845
international;0.03349715109984566;0.3530084385137582;0.13903850087899017;0.262772045246297
jackman;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
participated;0.12613391426527443;0.20454148259233693;0.16889206915344;0.2497837330055257
scissors;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
kelly;0.07912706009162206;0.28881376933442054;0.1537014833456059;0.26082115638582426
lung;0.13289166606707717;0.2491718738757697;0.19103176997142343;0.28654765495713513
ultra;0.11725735241212691;0.18543023172150302;0.15134379206681497;0.22701568810022246
determined;0.03060443221364781;0.252036500582982;0.10089293579779775;0.19176693429721378
grill;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
weakening;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
further;0.040959651598780816;0.36590622094910863;0.11821936317106375;0.2625426178594766
orleans;0.08864102669072524;0.3767243634355823;0.19604197218609162;0.3307036811561996
trademark;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
omara;0.08666847786983294;0.24162121103104942;0.16414484445044117;0.24621726667566174
1939;0.12827177721892313;0.1760008106027085;0.14902189943687386;0.22664724362925276
cowardice;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
because;0.036421703937386536;0.39456845932168744;0.10733699085675115;0.26916357705791255
acquaintances;0.09100440979330857;0.17334173293963534;0.1306408251160286;0.19749348392448624
kemeny;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
pacifics;0.07162518301309566;0.07162518301309566;0.07162518301309566;0.04775012200873044
announced;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
millions;0.03840109648259494;0.5888168127331223;0.12742948260963596;0.37732369591267656
disneys;0.07428931411698657;0.26001259940945304;0.18064684882780568;0.2574743811771226
nola;0.5098027732108573;0.5098027732108573;0.5098027732108573;0.3398685154739049
wielding;0.09492261861934083;0.3796904744773633;0.23730654654835207;0.3559598198225281
otherwise;0.08111734749598247;0.21385482521668106;0.12872191405699818;0.21184704338483085
booze-addled;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
lanie;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
1997;0.12219521810053204;0.32003509502520294;0.2330454054576849;0.3376378592917099
gandhis;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
clouds;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
disease;0.05028320844232205;0.3687435285770284;0.16439547118857123;0.29171110410396084
apaches;0.08220103055695495;0.24162121103104942;0.1619111207940022;0.2428666811910033
proliferate;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
militarys;0.13514406718685815;0.15634313654950255;0.14574360186818036;0.21861540280227054
pile;0.07347606656229577;0.25226782853054885;0.1422170088350214;0.23398045196393302
cases;0.07436117893388915;0.7188247296942617;0.24231785883204104;0.517751883730096
intention;0.07236723868796337;0.458325845023768;0.16828026069847093;0.34948667220510116
extremely;0.04742629106120618;0.13566125117507813;0.09802586176135382;0.14055670199881906
harassment;0.2491718738757697;0.3189399985609852;0.28405593621837744;0.42608390432756615
yard;0.11556501057727613;0.2271450207898186;0.17245706388757095;0.2575835476273328
teensy;0.12380924492263677;0.12380924492263677;0.12380924492263677;0.08253949661509118
paired;0.114581461255942;0.49106340538260856;0.22866536033521426;0.4171551134868824
baxter;0.12167602124397371;0.504086373725034;0.2301185771876205;0.4279404860783141
riggs;0.17718888808943623;0.3189399985609852;0.24806444332521072;0.3720966649878161
ex-thug;0.5416654465365359;0.5416654465365359;0.5416654465365359;0.36111029769102393
harilal;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
waterfalls;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
shahs;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
politician;0.054862603893021805;0.454575860827895;0.1988800432551982;0.3541592539880575
stratgies-influence;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
semi-automatic;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
huff;0.16964893540477935;0.18543023172150302;0.1775395835631412;0.2663093753447118
marines;0.10292508754538655;0.329360280145237;0.16670429983360358;0.29949483376211355
defiler;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
damnation;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
millenium;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
hydroelectric;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
talking;0.046224983235780594;0.2773498994146836;0.14202140809681027;0.23279814537363724
rich;0.05665491409541617;0.41074812719176723;0.14185782274377962;0.3046304320154815
shouldnt;0.0797349996402463;0.23451470482425382;0.15712485223225006;0.2356872783483751
sweepstakes;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
beer;0.08958988723623179;0.227814284686418;0.1587020859613249;0.23805312894198735
sharpay;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
endeaour;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
step;0.050649772133884254;0.24444020464613705;0.09969637613376355;0.19739317645689242
traen;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
three;0.021278339514323428;0.33149413138103867;0.10008292701557188;0.226427698955467
intricately;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
narcissism;0.1594699992804926;0.227814284686418;0.1936421419834553;0.29046321297518296
tug-of-war;0.09380588192970153;0.11900746214962135;0.10640667203966145;0.15961000805949216
affectionately;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
flirting;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
out-of-body;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
wachowskis;0.11555529526112768;0.11555529526112768;0.11555529526112768;0.07703686350741845
pitting;0.11555797049311059;0.18121590827328707;0.14838693938319883;0.22258040907479826
goldeneye;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
creations;0.16272448906172712;0.20444871702627257;0.18358660304399985;0.27537990456599976
rely;0.04742629106120618;0.44872567696372;0.14053131866054216;0.3183416433427342
30-year;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
re-examines;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
supplanted;0.274948274621539;0.274948274621539;0.274948274621539;0.18329884974769264
pay;0.051152336616754675;0.30975581617923664;0.12738998389459144;0.24414906834529138
tango;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
good-luck;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
were;0.03325381956504572;0.37964777336760536;0.11608772171805608;0.26449465732535354
circus;0.055172193921133005;0.2383438777392946;0.1481745720837232;0.2208453218720754
pursued;0.05084748155935865;0.3813561116951899;0.1507454233795325;0.2914745083170405
erica;0.12206507832123331;0.34400158435983935;0.26046714944808624;0.36326690606457945
creice;0.10317437076886397;0.10317437076886397;0.10317437076886397;0.06878291384590932
elaine;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
imran;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
smuggler;0.1260215934312585;0.5428622486269596;0.2227198013245188;0.4458018216913685
auditor;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
scamander;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
uehida;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
department;0.04981479185925056;0.273981355225878;0.13270736124047464;0.22825175416280163
incisie;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
leeds;0.17718888808943623;0.18543023172150302;0.18130955990546962;0.27196433985820445
wieler;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
monkey;0.0686167250302577;0.2864002436045539;0.17007776838976735;0.26254736851228944
strong-arm;0.08333314562100554;0.08333314562100554;0.08333314562100554;0.05555543041400369
