marty;0.10889541842966217;0.3013617393751116;0.18014337526297247;0.2952002665338731
sweres;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
norwegian;0.13442505808328636;0.3883390566850494;0.21777785680349124;0.3702709857859135
icious;0.04751376752790483;0.402039571389964;0.1424155352895924;0.29598443710373057
incoherent;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
rulers;0.16177430617997998;0.2888826896071071;0.22532849789354353;0.33799274684031533
heal;0.06112039775569467;0.20543244801219596;0.1422080048178876;0.2043804252928891
quarter;0.10271622400609798;0.21130194652683013;0.15574077308742973;0.23487947181017893
shh;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
noblewoman;0.07420839733026606;0.17974922908886665;0.12697881320956636;0.19046821981434953
jung;0.09516135657645881;0.23110615168568568;0.16313375413107226;0.2447006311966084
unfairly;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
campana;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
submission;0.11709149986078594;0.11709149986078594;0.11709149986078594;0.07806099990719063
dopey;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
worry;0.10432989582583418;0.22548719420422225;0.15581705243854857;0.24281707123430252
pickering;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
cheerleaders;0.1450111397733148;0.32154644036691543;0.2166525605146793;0.3416050703274548
once-grand;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
depression;0.05599971242772434;0.3755274833388573;0.17002560912709339;0.3007764024468375
heaen-sent;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
sake;0.06784924888476197;0.13695496534146398;0.10972779535065919;0.15726600478844258
authorization;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
steady;0.09256927952880525;0.20765541083488745;0.16574370192371668;0.2329841961437047
unattached;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
race;0.03207342318153157;0.41374715904175735;0.11085513079799744;0.2783378565106432
inarguably;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
fifa;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
experimentation;0.5322340902762996;0.5322340902762996;0.5322340902762996;0.3548227268508664
delon;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
tormented;0.04236417351685301;0.6142805159943687;0.19112904483691948;0.4238868671740706
kenji;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
nadine;0.12325946880731758;0.4108648960243919;0.22123363658103254;0.37767900070637106
shape-shifting;0.21286092918418417;0.5055447068124375;0.35920281799831083;0.5388042269974662
empires;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
reproduces;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
roguish;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
society;0.03747158316676608;0.4721419479012527;0.14466898552210178;0.32714125829506024
unwritten;0.17584163715215215;0.21861392727024323;0.1972277822111977;0.29584167331679656
austrian;0.13532876560612914;0.4219073280661674;0.24609934051255783;0.4016677170924272
laid-back;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
brine;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
zamperini;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
urals;0.2405989723166834;0.2405989723166834;0.2405989723166834;0.16039931487778894
distracted;0.06162973440365879;0.18962995201125782;0.11930884480708305;0.1852842656109998
falconer;0.10784953745332;0.1526172699811132;0.1302334037172166;0.19535010557582488
scam;0.05906543423022776;0.5119004299953072;0.19743829982958236;0.3842020820275587
heartache;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
dowry;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
eronique;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
surrogate;0.1120691340175757;0.37749603037499185;0.2286655085028814;0.3591153364477245
oer-the-hill;0.13481192181665;0.25277235340621873;0.19379213761143438;0.29068820641715154
offline;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
once-prominent;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
oshibori;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
kinski;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
oltan;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
coffeys;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
berry;0.10109539738014257;0.21952143431116672;0.1502804704558084;0.23544865107355883
says;0.06581409501815026;0.335998274566346;0.16366903491951923;0.28274070225200776
swells;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
crusade;0.13695496534146398;0.23856671382061467;0.19027987066255278;0.28290077491231574
debe;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
stix;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
collaboration;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
marz;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
syd;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
cambodia;0.060025392194459654;0.30733000803563343;0.18647888508412133;0.2769171426571072
sweeps;0.05437917741499305;0.18962995201125782;0.12776448650886713;0.185886807967559
czar;0.13046315014514515;0.21286092918418417;0.17166203966466465;0.25749305949699697
reilly;0.1137779712067547;0.19988021968754202;0.1361924237270043;0.2249253073106505
delusions;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
theron;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
arch-nemesis;0.14190728612278947;0.27892121755168964;0.21041425183723955;0.3156213777558593
flight;0.05624843188074041;0.3187411139908623;0.1496864285405987;0.2623379872061007
lobel;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
odka;0.11080431930135615;0.23790339144114703;0.1743538553712516;0.2615307830568774
saxophone;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
laughter;0.16680057156104292;0.34154402748213547;0.25436122440262277;0.3813529117229006
ari;0.18383443884088635;0.25277235340621873;0.21830339612355254;0.3274550941853288
producing;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
deftly;0.1225562925605909;0.20740295664099997;0.16497962460079543;0.24746943690119316
belief;0.05405178183773475;0.3191629022799576;0.15088115225069976;0.26204791818419604
dude;0.05255716556639767;0.1664310242935926;0.1080553319434754;0.16352176090173284
toros;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
royalties;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
sacred;0.08378026184848887;0.3527589972567952;0.19361426655140457;0.3150767628283443
400-pound;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
1961;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
clayton;0.12534861234642466;0.3961911497378065;0.22364283774184351;0.3725912999130373
airstrikes;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
badgley;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
sleeper;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
zaara;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
transformation;0.08737628775413614;0.2796041208132356;0.1868553507690414;0.2769178796682066
representaties;0.1707388933531297;0.42684723338282415;0.2587554546553244;0.4281707906956391
biological;0.07597938065577055;0.26885011616657273;0.17376934022064364;0.25929941852149346
pythias;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
assassins;0.060087365106088184;0.4249035103930521;0.15351272113627518;0.3192517983177077
alliances;0.1297468092708606;0.23856671382061467;0.17250179792050047;0.27040766050598786
circling;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
folk-ways;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
bracelet;0.3903049995359531;0.3903049995359531;0.3903049995359531;0.26020333302396875
outing;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
coworkers;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
columbus;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
goa;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
attained;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
swordsman;0.1526172699811132;0.18810965834881394;0.17036346416496356;0.2555451962474453
something;0.036167333090917415;0.40112860337199313;0.10702211966550494;0.2721590280642077
engence;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
alyssa;0.23790339144114703;0.40852097520196967;0.3232121833215583;0.4848182749823375
dner;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
midst;0.07529935627218645;0.33048050808348495;0.1521356170831326;0.278957740719402
towers;0.06976951064565146;0.38924042781258184;0.23069471070839803;0.34485232458331566
ofcial;0.09545502706042332;0.09545502706042332;0.09545502706042332;0.06363668470694887
nine-month;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
reserists;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
knew;0.04377975515008593;0.329635803483;0.12925069303129902;0.25133312583219247
pickens;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
antichrist;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
eleators;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
cortner;0.4318948765356858;0.4318948765356858;0.4318948765356858;0.2879299176904572
spunk;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
eastside;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
2007;0.053591073394485905;0.10416293138646557;0.06768067192825782;0.11271733835460465
amidst;0.07060695586142168;0.8775435942776695;0.22989714086730012;0.5890238455031956
eole;0.1087583548299861;0.28444492801688676;0.20314220797311477;0.29817274540999383
keyboard;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
wedgie-loing;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
reactions;0.06291600506249864;0.1992340160312457;0.14338020432979498;0.20276511271176964
torys;0.14515475189353627;0.14515475189353627;0.14515475189353627;0.09676983459569084
growers;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
restores;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
moonlights;0.11360035504879847;0.3723567193266172;0.22740430300729902;0.35668068869135733
hayaat;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
crass;0.08088715308998999;0.2888826896071071;0.18488492134854856;0.2773273820228228
bicycles;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
quigley;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
mahair;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
forging;0.11555307584284284;0.2888826896071071;0.20221788272497498;0.3033268240874625
aloud;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
jewish-polish;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
smoothly;0.09053466484081386;0.09053466484081386;0.09053466484081386;0.06035644322720924
sorcha;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
brand;0.09256110566521285;0.35995985536471664;0.19124534624011266;0.32188315363502107
sudden;0.0491424412795495;0.4725234738418221;0.18608504905243617;0.3538754820869039
persuading;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
compromises;0.9757624988398828;0.9757624988398828;0.9757624988398828;0.6505083325599218
englishman;0.10922035969267016;0.41118253060769944;0.24062666953396583;0.3805147799171677
defects;0.27892121755168964;0.29958204848144443;0.28925163301656703;0.4338774495248505
membership;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
spars;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
beame;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
descendent;0.1182038492444744;0.2561083400296945;0.20480458601733584;0.28955838764575237
bebes;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
heated;0.10671180834570604;0.22597794708502458;0.15288155891893662;0.24278565717483364
purchasers;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
extended;0.07111123200422169;0.8217297920487838;0.29419044766365693;0.5935157358583312
window;0.061035288754496715;0.3107251063865287;0.15554983334249659;0.263655114241761
wrestling;0.060409522130483735;0.47033127944448044;0.22768975993797383;0.379215280756469
tucci;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
peril;0.09297373918389654;0.1283923064920476;0.11068302283797207;0.16602453425695812
porn;0.0557230485179517;0.37961326802854595;0.1770840506800966;0.3062101836132971
was;0.021159862102054297;0.326802314687283;0.07935936840400842;0.21366077259667285
maleolent;0.0824416618060327;0.1938493128952661;0.11839726583888907;0.19734412027009396
easier;0.09994010984377101;0.23111150401372046;0.16209657241217212;0.2465740931348318
outwardly;0.10580557216336078;0.10580557216336078;0.10580557216336078;0.0705370481089072
murtaughs;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
timor;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
therell;0.10454598201855886;0.10454598201855886;0.10454598201855886;0.0696973213457059
plus-x;0.08694913355998955;0.08694913355998955;0.08694913355998955;0.057966089039993035
nagging;0.16702717828023556;0.20219079476028515;0.18709974268759721;0.278158857864059
lilith;0.37636553526681193;0.37636553526681193;0.37636553526681193;0.25091035684454127
awaken;0.20221788272497498;0.4493730727221666;0.32579547772357076;0.48869321658535614
kids;0.0390832469037606;0.4406973012941281;0.11981314929305927;0.29979684874547397
reaction;0.10867309965340675;0.32601929896022025;0.21475476385353995;0.32472358123358347
challenge;0.038675476139803364;0.30080925886513726;0.11202263388462524;0.22575368444478294
cortese;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
manz;0.092440657784831;0.092440657784831;0.092440657784831;0.061627105189887336
jailed;0.19728573924387804;0.20221788272497498;0.19975181098442651;0.29962771647663977
hoped;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
frightened;0.06830880549642711;0.17077201374106774;0.10942800262133948;0.17425441092941718
gainful;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
drastic;0.1103449934942284;0.1559222734157575;0.132467536929824;0.19936740191990496
tailor;0.08126997943339621;0.26412743315853765;0.2040061188276957;0.27470176570981475
look-alike;0.23111150401372046;0.6723243753126413;0.3625378162913176;0.6329868478088397
elliott;0.10591065182319531;0.343775558376929;0.18165232536370937;0.31566926778191684
expendables;0.2609263002902903;0.33355527047418554;0.2972407853822379;0.4458611780733569
leap;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
comrades;0.10930696363512162;0.20740295664099997;0.1583549601380608;0.2375324402070912
peasants;0.16507582263263262;0.2888826896071071;0.22697925611986985;0.3404688841798048
cydney;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
paranoia;0.10432989582583418;0.22548719420422225;0.14808680923617903;0.23895194963311772
spectrum;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
adler;0.0591019246222372;0.21342361669141208;0.14419775127740278;0.208361646295526
mid-life;0.17198995647532686;0.49303787522927034;0.3306841149319583;0.4978559733182778
yankees;0.18810965834881394;0.20740295664099997;0.19775630749490697;0.2966344612423605
chey;0.17974922908886665;0.25277235340621873;0.2162607912475427;0.324391186871314
maxs;0.09369817318159555;0.16347340852959225;0.1263759780354268;0.1917737798733073
tuckers;0.10841805542665363;0.10841805542665363;0.10841805542665363;0.07227870361776909
teachers;0.06198026424039393;0.425597814450705;0.2036403891983328;0.3456092339447159
condition;0.06343788910303477;0.23025604192953364;0.1380644068674792;0.2158791689500238
col;0.107987956609415;0.38113396450381765;0.20396856036243002;0.34654524073783133
trolls;0.13481192181665;0.19728573924387804;0.16604883053026404;0.24907324579539605
hakala;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
georgina;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
adiser;0.13022457967611586;0.3201354250371181;0.23843322227097266;0.3443966134921033
schlafes;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
olturi;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
suicidal;0.11650171700551483;0.41118253060769944;0.25460955309620276;0.39114690035470856
feature;0.04213707666887907;0.3136871263127664;0.12630103542405582;0.24106261920285066
escalate;0.12534861234642466;0.25501959063582946;0.18010981332143533;0.28023900815184477
property;0.06748680320507484;0.3036906144228368;0.13692260274515064;0.2540500101865311
freedom;0.03693531840653372;0.3693531840653372;0.12105097691893504;0.26366973969540297
murray;0.07943298886739648;0.21844071938534032;0.13991630347363848;0.21889500586318764
carted;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
con-men;0.13046315014514515;0.2451125851211818;0.18778786763316346;0.2816818014497452
londoners;0.20221788272497498;0.23790339144114703;0.220060637083061;0.3300909556245915
emblem;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
clue;0.06507204803766126;0.39426005575759465;0.20986476600410503;0.33459843489968044
endeaouring;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
earned;0.06657240971743705;0.1664310242935926;0.1143564323887727;0.1736799331999012
affable;0.11641288183167933;0.24784678067389793;0.16340486127721884;0.2638322618913981
1996;0.08910323046312114;0.27390993068292796;0.20520851132187862;0.2841108362339638
cinque;0.2879299176904572;0.2879299176904572;0.2879299176904572;0.19195327846030483
slae-owning;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
sammy;0.13615290681486736;0.13615290681486736;0.13615290681486736;0.09076860454324491
medicine;0.08663997252924639;0.2124076745878299;0.1633586201123749;0.23120313361472558
mistake;0.1242384511740137;0.32923189561113636;0.20304090242954811;0.3282556246073491
newly-minted;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
eats;0.08632865394259366;0.147754811555593;0.12545529220859825;0.17976937885339245
that--a;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
establishments;0.11895169572057351;0.32354861235995996;0.22125015404026674;0.3318752310604001
minor;0.0494881179593843;0.1823990633360164;0.12377100042269;0.17782909085904536
insane;0.07206695691842599;0.4169588221708932;0.1909320413017119;0.33997891019551557
tackles;0.12444177398459999;0.2696238436333;0.19703280880895;0.295549213213425
crowds;0.18293452859263892;0.3201354250371181;0.2452985724310386;0.3741842630303978
martians;0.18293452859263892;0.42684723338282415;0.3099723956708604;0.45987707882316176
superising;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
error;0.10591065182319531;0.31773195546958594;0.19268852499697509;0.30816556614487817
chaney;0.2426289537123422;0.48020313755567723;0.32631347709923797;0.5245727841836287
prot;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
flunky;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
tourists;0.06360561454314086;0.3148477919885473;0.15897393271932878;0.26871366962550847
parisians;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
pampered;0.2246865363610833;0.2696238436333;0.24715518999719166;0.3707327849957875
jurors;0.11641288183167933;0.2744017928889584;0.1836274624130656;0.28722106856685164
hellliterally;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
freebasing;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
marches;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
cut;0.041517413776689674;0.3321393102135174;0.13600378553700054;0.25483025476360377
brian;0.044133385014119404;0.3187411139908623;0.1564048664127626;0.25963968270887217
knock;0.05831239493597436;0.28689698308499384;0.16616391661054983;0.255686647315759
itto;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
paradisaical;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
kalahari;0.1925884597380714;0.23790339144114703;0.2152459255896092;0.3228688883844138
staged;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
ingenious;0.060783504524616436;0.17049031756904612;0.12245556675835924;0.17686469442601088
richardson;0.0678650778672902;0.2410380351838238;0.14069508041571438;0.2247990967334142
doherty;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
heroes;0.04312802649253064;0.3145808991219882;0.12281421254688972;0.24026156908070428
indestructible;0.11555575200686023;0.32154644036691543;0.23168243164221286;0.33439231200799424
rhode;0.15680102450797623;0.21952143431116672;0.19110962474220008;0.2837160417806715
closets;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
barnabas;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
minister;0.06985295654042031;0.31084565660487046;0.141364251892969;0.26103143251912986
books;0.05558010124210171;0.2677950332573992;0.14585368508914776;0.23461440979432432
incident;0.059486491455027296;0.39657660970018194;0.1583516648594703;0.30720738300733974
because;0.035324674981019384;0.3826839789610433;0.10918850586955926;0.263598579905811
empress;0.09725633165684602;0.37177017101084686;0.21325513200694082;0.3411408173373168
ley;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
selina;0.09864286962193902;0.14190728612278947;0.12027507787236424;0.18041261680854637
exist;0.06531819312303438;0.28615589368186495;0.14898464086737576;0.25022936383613753
jaspersen;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
nazi-occupied;0.15407433600914697;0.4108648960243919;0.2372973494877719;0.4011182907606554
foresee;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
toofie;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
noblemans;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
single-ness;0.09545502706042332;0.09545502706042332;0.09545502706042332;0.06363668470694887
beckinsale;0.3676688776817727;0.42572185836836834;0.39669536802507055;0.5950430520376058
mastermined;0.09342406903786112;0.09342406903786112;0.09342406903786112;0.06228271269190741
knocking;0.11392556773238027;0.15555221748075;0.13473889260656513;0.2021083389098477
siula;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
armee;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
inquisitions;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
mushnik;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
outbreak;0.05830514666454578;0.43427281653592725;0.20795899284736707;0.35026847802392
climbing;0.06766438280306457;0.4219073280661674;0.19865592753911643;0.34411381920417417
laundrette;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
promoted;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
innoator;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
enture;0.07430382978808296;0.28483134752098466;0.19938156976599727;0.27925837353753247
patti;0.14979102424072221;0.23790339144114703;0.19384720784093462;0.29077081176140196
disapproe;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
trelawney;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
unceremoniously;0.14190728612278947;0.23790339144114703;0.18990533878196825;0.28485800817295237
clinic;0.20765541083488745;0.3414777867062594;0.2656599927383483;0.4073965951397476
par;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
deciding;0.0864147539412632;0.34154402748213547;0.1607588927289513;0.294358837076175
letter;0.05676460082669846;0.404920819230449;0.1638409651320334;0.3127631925945904
wmd;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
pity;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
oerdose;0.2246865363610833;0.3851769194761428;0.30493172791861306;0.4573975918779196
illuminating;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
quizzes;0.08694913355998955;0.08694913355998955;0.08694913355998955;0.057966089039993035
bigglesworth;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
bosworth;0.18810965834881394;0.3111044349615;0.24960704665515696;0.3744105699827354
reole;0.16507582263263262;0.3851769194761428;0.2751263710543877;0.4126895565815816
wanderleys;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
unlike;0.06444635526806837;0.2311179637199693;0.14249966815325232;0.21903199357064498
fair;0.10591065182319531;0.21182130364639062;0.172019254954653;0.24487560521211948
brass;0.06027247543802391;0.29885102404686853;0.17235950160669516;0.2657415005457938
ikf;0.6056456889350996;0.6056456889350996;0.6056456889350996;0.40376379262339973
preparing;0.045630114780948874;0.48438121844391885;0.16767164992341463;0.3488414915741412
should;0.040612058992990904;0.24754016910013502;0.11258787107939179;0.20037004958625884
ideos;0.07114120556380403;0.12595492132607927;0.10030794410244233;0.14870203549616282
entimiglia;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
einar;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
lifetime;0.04966341956462119;0.2072163368041091;0.11249145255944837;0.18468560446408933
points;0.10867309965340675;0.26564535470832756;0.15714162992114789;0.26573004214144114
fell;0.10547683201654184;0.2173461993068135;0.16177790024072666;0.242300465782041
iola;0.12392339033694896;0.3841625100445418;0.2760737751395363;0.3920798377605136
deastating;0.06931197802339711;0.27435991300928025;0.14167932117568582;0.2426756061041816
magic-filled;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
teammate;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
food-breeding;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
psychologists;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
galaxina;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
attacked;0.05081089318036276;0.4064871454429021;0.1751535790016977;0.3162258088124813
bureaucratic;0.07172424577124846;0.37749603037499185;0.2134065951716338;0.33131343565893706
ayureda;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
undercard;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
determination;0.04984059535819154;0.20247741864265312;0.11133606119747319;0.1818270375991589
controlled;0.060409522130483735;0.5986034465657024;0.18988924460761278;0.4244511066518995
predictably;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
seasoned;0.04552480126756943;0.2072163368041091;0.12434228622891678;0.18854171215029766
kidnappings;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
hae;0.01852724145923754;0.23411696025763798;0.06329154411881882;0.15796787291784717
incriminate;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
solondzs;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
quest;0.033844891191423566;0.43998358548850636;0.11509250108204994;0.29446048888098997
filch;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
emerald-encrusted;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
sums;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
takers;0.09516135657645881;0.09864286962193902;0.09690211309919891;0.14535316964879835
undemocratic;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
great-nephew;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
zapped;0.19728573924387804;0.20221788272497498;0.19975181098442651;0.29962771647663977
fabrizio;0.0860966910741073;0.0860966910741073;0.0860966910741073;0.05739779404940487
price;0.05660412787081818;0.28019043296054996;0.1400331195492112;0.23841384019028966
