
('corrupt', 4.883373514485329)
('gilles', 4.426832714018725)
('maheu', 4.426832714018725)
('lebel', 4.426832714018725)
('marcels', 4.426832714018725)
('accent', 4.426832714018725)
('pathologist', 4.426832714018725)
('1888', 4.426832714018725)
('baier', 4.426832714018725)
('finney', 4.426832714018725)
('modine', 4.426832714018725)
('carina', 4.426832714018725)
('fais', 4.426832714018725)
('gomatha', 13.280498142056175)
('prabha', 8.160518247477505)
('documentaries', 4.426832714018725)
('ponanan', 4.426832714018725)
('oorasi', 4.426832714018725)
('jyothika', 4.426832714018725)
('banupriya', 4.426832714018725)
('subbu', 4.426832714018725)
('schatze', 4.426832714018725)
('ex-showgirls', 4.426832714018725)
('polaire', 4.426832714018725)
('trustworthy', 4.426832714018725)
('inoles', 5.190103781907804)
('animate', 4.426832714018725)
('peer', 4.426832714018725)
('retains', 4.426832714018725)
('neots', 4.426832714018725)
('respectably', 4.426832714018725)
('redhead', 4.426832714018725)
('ritchie', 12.240777371216257)
('anindya', 8.85366542803745)
('sagnik', 8.85366542803745)
('boxer', 5.521460917862246)
('kaushi', 4.426832714018725)
('playback', 4.426832714018725)
('us150000', 4.426832714018725)
('desirous', 4.426832714018725)
('sanam', 8.85366542803745)
('ampires', 6.288716070575914)
('horror', 5.963293670141286)
('housenobody', 4.426832714018725)
('brant', 12.240777371216257)
('lawmen', 4.426832714018725)
('brants', 4.426832714018725)
('conlonjones', 4.426832714018725)
('dill', 7.755053139369341)
('slaes', 6.551080335043404)
('greig', 4.426832714018725)
('executor', 4.426832714018725)
('raenal', 4.426832714018725)
('well-cared-for', 4.426832714018725)
('bouton', 4.426832714018725)
('mowbray', 4.426832714018725)
('1854', 4.426832714018725)
('impersonators', 8.85366542803745)
('crimes', 5.327304903421289)
('mesa', 4.426832714018725)
('laraine', 4.426832714018725)
('spurned', 4.426832714018725)
('absent-minded', 4.426832714018725)
('scruffy', 4.426832714018725)
('shum', 4.426832714018725)
('beethoen', 4.426832714018725)
('suarna', 8.85366542803745)
('jayanth', 8.160518247477505)
('sundari', 7.755053139369341)
('pournami', 4.426832714018725)
('curses', 4.426832714018725)
('kaarteeka', 4.426832714018725)
('gandhara', 4.426832714018725)
('shanta', 8.85366542803745)
('boyfriend', 4.590985550996135)
('jagannathan', 4.426832714018725)
('lankesh', 4.426832714018725)
('yjayanthimala', 4.426832714018725)
('bouncy', 4.426832714018725)
('soberano', 4.426832714018725)
('trueethan', 4.426832714018725)
('liza', 4.426832714018725)
('enrique', 4.426832714018725)
('haciendero', 4.426832714018725)
('silay', 4.426832714018725)
('achieement-oriented', 4.426832714018725)
('tristan', 4.426832714018725)
('nillson', 4.426832714018725)
('technique', 4.426832714018725)
('serial', 5.069475794119189)
('immobilized', 4.426832714018725)
('rhona', 4.426832714018725)
('caiezel', 4.426832714018725)
('colm', 4.426832714018725)
('feore', 4.426832714018725)
('eldorado', 4.426832714018725)
('cadillac', 4.426832714018725)
('kills', 4.75932086581535)
('detest', 4.426832714018725)
('pre-arranged', 4.426832714018725)
('pooja', 10.866341273405025)
('bhinder', 8.85366542803745)
('jeet', 8.85366542803745)
('non-resident', 4.426832714018725)
('bungalowwhen', 4.426832714018725)
('trainers', 4.426832714018725)
('cleaners', 4.426832714018725)
('hurrah', 4.426832714018725)
('kungfu', 4.426832714018725)
('heaen', 6.551080335043404)
('made', 4.496956601347859)
('siu-bo', 4.426832714018725)
('cribs', 4.426832714018725)
('dakshayani', 4.426832714018725)
('sethumadhaan', 4.426832714018725)
('biscuits', 4.426832714018725)
('sulochana', 4.426832714018725)
('biscuit', 4.426832714018725)
('germain', 8.85366542803745)
('included', 8.160518247477505)
('dagenais', 4.426832714018725)
('karine', 4.426832714018725)
('nathalie', 4.426832714018725)
('ideotape', 4.426832714018725)
('anasse', 4.426832714018725)
('panicked', 4.426832714018725)
('dyson', 4.426832714018725)
('officershis', 4.426832714018725)
('instrumental', 4.426832714018725)
('risdon', 4.426832714018725)
('applegates', 4.426832714018725)
('beneolent', 4.426832714018725)
('applegate', 4.426832714018725)
('guerin', 4.426832714018725)
('porteous', 8.85366542803745)
('loer', 6.764790009275649)
('arnold', 6.45577015523908)
('hughie', 4.426832714018725)
('arnolds', 4.426832714018725)
('creighton', 4.426832714018725)
('beeran', 13.280498142056175)
('sanusha', 4.426832714018725)
('judge', 8.452184404753874)
('subsumed', 4.426832714018725)
('rosss', 4.426832714018725)
('kathleen', 10.866341273405025)
('rory', 7.755053139369341)
('america', 6.865498963532092)
('macao', 4.426832714018725)
('chiu-wai', 4.426832714018725)
('stalker', 4.426832714018725)
('handles', 4.426832714018725)
('aditya', 10.361632918473205)
('bred', 8.160518247477505)
('caste', 6.551080335043404)
('language', 6.45577015523908)
('inter', 4.426832714018725)
('mules', 13.280498142056175)
('missouri', 7.4673710669175595)
('bliss', 6.551080335043404)
('suitablecomplications', 4.426832714018725)
('porgie', 4.426832714018725)
('twofold', 4.426832714018725)
('dignitary', 4.426832714018725)
('sweeneys', 4.426832714018725)
('phil', 9.321912147633288)
('newport', 4.426832714018725)
('chaperoned', 4.426832714018725)
('northwhile', 4.426832714018725)
('hope', 7.325060271727994)
('helicopterin', 4.426832714018725)
('pollack', 4.426832714018725)
('antique', 7.24422751560335)
('treasure', 5.419678223552304)
('headboard', 4.426832714018725)
('queen45', 4.426832714018725)
('candace', 4.426832714018725)
('desperados', 4.426832714018725)
('yankee', 4.426832714018725)
('murphy', 5.675611597689505)
('polson', 4.426832714018725)
('gries', 4.426832714018725)
('animosity', 4.426832714018725)
('oenden', 4.426832714018725)
('shorten', 4.426832714018725)
('dayandan', 8.85366542803745)
('kautta', 4.426832714018725)
('chemban', 4.426832714018725)
('shian', 4.426832714018725)
('enjaramoodu', 4.426832714018725)
('manikandan', 4.426832714018725)
('pratheesh', 4.426832714018725)
('thrissur', 4.426832714018725)
('kunchako', 4.426832714018725)
('rangam', 8.85366542803745)
('thangam', 8.160518247477505)
('abundant', 4.426832714018725)
('ensures', 4.426832714018725)
('mudaliyar', 4.426832714018725)
('kottaiyur', 4.426832714018725)
('mudaliyaar', 4.426832714018725)
('jaishankar', 7.24422751560335)
('jayakumari', 4.426832714018725)
('dutiful', 4.426832714018725)
('ijayalalitha', 4.426832714018725)
('maragatham', 8.85366542803745)
('paramasian', 8.85366542803745)
('tharun', 4.426832714018725)
('paruatham', 4.426832714018725)
('manoramaparamasian', 4.426832714018725)
('feudparamasian', 4.426832714018725)
('kumarasamy', 4.426832714018725)
('heeralal', 13.280498142056175)
('pannalal', 8.85366542803745)
('miyan', 8.85366542803745)
('chote', 4.426832714018725)
('starrer', 4.426832714018725)
('resembled', 4.426832714018725)
('pannalalthe', 4.426832714018725)
('amithabh-goinda', 4.426832714018725)
('aema', 17.269388197455342)
('buin', 4.426832714018725)
('gabin', 4.426832714018725)
('identification', 4.426832714018725)
('clements', 4.426832714018725)
('clement', 4.426832714018725)
('clark', 6.081076705797669)
('eldest', 6.551080335043404)
('funakoshi', 4.426832714018725)
('kobata', 4.426832714018725)
('mori', 4.426832714018725)
('kuga', 4.426832714018725)
('machiko', 4.426832714018725)
('masayuki', 4.426832714018725)
('inokichi', 4.426832714018725)
('chomps', 8.85366542803745)
('protection', 6.145615226935241)
('bertinelli', 4.426832714018725)
('nortons', 4.426832714018725)
('eure', 4.426832714018725)
('dognap', 4.426832714018725)
('argues', 4.426832714018725)
('imala', 7.755053139369341)
('jagdish', 4.426832714018725)
('yakub', 4.426832714018725)
('oerture', 4.426832714018725)
('pedababu', 8.85366542803745)
('peda', 8.85366542803745)
('babu', 5.857933154483459)
('babus', 4.426832714018725)
('milan', 7.755053139369341)
('congruent', 4.426832714018725)
('baccarat', 4.426832714018725)
('headline', 4.426832714018725)
('thilakan', 7.4673710669175595)
('in-laws', 7.4673710669175595)
('deaf', 6.774223886357614)
('gazzal', 8.85366542803745)
('grandfather', 5.857933154483459)
('summer', 5.216079268311065)
('mohanrajs', 4.426832714018725)
('thara', 4.426832714018725)
('ansil', 4.426832714018725)
('mohanraj', 4.426832714018725)
('retirement', 5.718171212108301)
('saranalayam', 4.426832714018725)
('sukumaran', 4.426832714018725)
('akhila', 4.426832714018725)
('saranalayalam', 4.426832714018725)
('naya', 4.426832714018725)
('sculptor', 7.24422751560335)
('sculpture', 4.426832714018725)
('engraed', 4.426832714018725)
('discussion', 4.426832714018725)
('adages', 4.426832714018725)
('mahabalipuram', 4.426832714018725)
('bhaskaran', 20.401295618693762)
('arumugam', 8.85366542803745)
('bridegroom', 7.24422751560335)
('tumour', 4.426832714018725)
('ilaarasi', 4.426832714018725)
('durga', 11.632579709054012)
('anitha', 8.160518247477505)
('narayan', 7.755053139369341)
('settle', 5.452468046375295)
('philippines', 6.907755278982137)
('fontana', 4.426832714018725)
('julio', 4.426832714018725)
('early', 4.883373514485329)
('plume', 4.426832714018725)
('1905', 4.426832714018725)
('cottonmouth', 4.426832714018725)
('eerglades', 4.426832714018725)
('burl', 4.426832714018725)
('yonnes', 4.426832714018725)
('chamerd', 4.426832714018725)
('anushka', 13.280498142056175)
('saio', 8.85366542803745)
('roldhawa', 4.426832714018725)
('ekes', 4.426832714018725)
('padri', 4.426832714018725)
('janies', 4.426832714018725)
('seated', 4.426832714018725)
('retrace', 4.426832714018725)
('bowman', 4.426832714018725)
('render', 4.426832714018725)
('wolf', 9.826620502565106)
('gretchen', 8.160518247477505)
('notifies', 4.426832714018725)
('goerness', 4.426832714018725)
('cathos', 8.85366542803745)
('unfaithfulness', 4.426832714018725)
('hunchback', 4.426832714018725)
('alia', 4.426832714018725)
('emanuella', 4.426832714018725)
('coach', 8.035736799856455)
('stage', 8.035736799856455)
('apaches', 7.755053139369341)
('passengers', 5.634789603169249)
('scalps', 4.426832714018725)
('panikker', 8.160518247477505)
('priya', 6.36875877824945)
('prathapachandran', 4.426832714018725)
('beeda', 4.426832714018725)
('archenemy', 4.426832714018725)
('paithran', 8.85366542803745)
('topsy-tury', 4.426832714018725)
('predicts', 4.426832714018725)
('changampuzha', 4.426832714018725)
('thannalayathu', 4.426832714018725)
('paithrans', 4.426832714018725)
('annarakkannanum', 4.426832714018725)
('manimekhala', 4.426832714018725)
('dileepwho', 4.426832714018725)
('authorised', 4.426832714018725)
('sudhakaran', 4.426832714018725)
('gourd', 13.280498142056175)
('goats', 13.280498142056175)
('bitter', 6.145615226935241)
('candy-shaped', 4.426832714018725)
('wolfies', 4.426832714018725)
('sweetness', 4.426832714018725)
('wolfie', 4.426832714018725)
('weslie', 4.426832714018725)
('marathi', 6.907755278982137)
('scapegoat', 4.426832714018725)
('bhakharkhadi', 4.426832714018725)
('ganesh', 6.36875877824945)
('aggarwal', 4.426832714018725)
('fabrication', 4.426832714018725)
('katharina', 8.85366542803745)
('bianca', 8.160518247477505)
('petruchio', 4.426832714018725)
('gremio', 4.426832714018725)
('lucentio', 4.426832714018725)
('baptista', 4.426832714018725)
('minola', 4.426832714018725)
('inheritance', 5.857933154483459)
('billion-dollar', 4.426832714018725)
('perrine', 4.426832714018725)
('falcone', 4.426832714018725)
('randall', 6.774223886357614)
('mulaney', 4.426832714018725)
('uranus', 8.85366542803745)
('feces', 4.426832714018725)
('touts', 4.426832714018725)
('space-age', 4.426832714018725)
('syllables', 4.426832714018725)
('beef', 4.426832714018725)
('suspiciously', 4.426832714018725)
('nutritional', 4.426832714018725)
('flexibility', 4.426832714018725)
('polymer', 4.426832714018725)
('emphasise', 4.426832714018725)
('eeryman', 4.426832714018725)
('olunteers', 6.288716070575914)
('kibbutz', 4.426832714018725)
('ezra', 4.426832714018725)
('kfar', 4.426832714018725)
('pacua', 4.426832714018725)
('packet', 4.426832714018725)
('seered', 4.426832714018725)
('shankarjaishankar', 4.426832714018725)
('malathy', 4.426832714018725)
('sundararajan', 4.426832714018725)
('jayanthi', 4.426832714018725)
('indefatigably', 4.426832714018725)
('curb', 4.426832714018725)
('ex-owner', 4.426832714018725)
('rahman', 4.426832714018725)
('surya', 7.061905958809396)
('legal', 5.963293670141286)
('pitiful', 4.426832714018725)
('redress', 4.426832714018725)
('suryas', 4.426832714018725)
('shakthiel', 4.426832714018725)
('layman', 4.426832714018725)
('jackal', 11.632579709054012)
('kishore', 7.755053139369341)
('kishores', 4.426832714018725)
('reolutionary', 6.020452083981234)
('wakamatsu', 4.426832714018725)
('moles', 4.426832714018725)
('themabout', 4.426832714018725)
('goernment2', 4.426832714018725)
('park', 5.1647859739235145)
('ji-sung', 4.426832714018725)
('blair', 7.061905958809396)
('denison', 4.426832714018725)
('sharpe', 4.426832714018725)
('marions', 4.426832714018725)
('stephens', 4.426832714018725)
('ostracism', 4.426832714018725)
('dulcie', 4.426832714018725)
('winslow', 11.20105660037634)
('jocelyn', 8.85366542803745)
('clipper', 8.85366542803745)
('burlap', 4.426832714018725)
('scout', 6.907755278982137)
('jara', 4.426832714018725)
('1867', 4.426832714018725)
('thundercloud', 4.426832714018725)
('kearny', 4.426832714018725)
('cleef', 4.426832714018725)
('guardhouse', 4.426832714018725)
('choir', 16.32103649495501)
('goto', 4.426832714018725)
('kashiwagi', 4.426832714018725)
('haruko', 4.426832714018725)
('ncon', 4.426832714018725)
('reliees', 4.426832714018725)
('khadi', 8.85366542803745)
('lathan', 4.426832714018725)
('ibou', 4.426832714018725)
('senegal', 4.426832714018725)
('senegalese', 4.426832714018725)
('sanaa', 4.426832714018725)
('misanthropic', 4.426832714018725)
('leis', 17.7073308560749)
('dancy', 13.280498142056175)
('isis', 8.85366542803745)
('creates', 5.3571578665709705)
('islamsoon', 4.426832714018725)
('syria', 4.426832714018725)
('bilel', 4.426832714018725)
('luigi', 7.4673710669175595)
('mauriello', 4.426832714018725)
('dougal', 4.426832714018725)
('capador', 4.426832714018725)
('restful', 4.426832714018725)
('schulte', 4.426832714018725)
('bramley', 4.426832714018725)
('checkett', 4.426832714018725)
('ranch', 7.990957355131933)
('stolen', 4.563205986889059)
('straeger', 4.426832714018725)
('song-and-dance', 4.426832714018725)
('sterilox', 13.280498142056175)
('breedloes', 4.426832714018725)
('gyrate', 4.426832714018725)
('breedloe', 4.426832714018725)
('teleported', 4.426832714018725)
('buttless', 4.426832714018725)
('wendell', 7.755053139369341)
('spider', 6.907755278982137)
('woody', 6.774223886357614)
('tijuana', 4.426832714018725)
('daes', 4.426832714018725)
('write', 6.145615226935241)
('encounter', 4.883373514485329)
('balconyhe', 4.426832714018725)
('writer-producer', 4.426832714018725)
('22-episode', 4.426832714018725)
('munday', 4.426832714018725)
('ordealalong', 4.426832714018725)
('bowles', 4.426832714018725)
('mushrooms', 4.426832714018725)
('freds', 4.426832714018725)
('grouch', 4.426832714018725)
('teased', 4.426832714018725)
('naiety', 4.426832714018725)
('sydney', 6.081076705797669)
('publication2', 4.426832714018725)
('prologue', 4.426832714018725)
('stuart', 5.963293670141286)
('debtors', 4.426832714018725)
('terriss', 4.426832714018725)
('ellaline', 4.426832714018725)
('hyson', 4.426832714018725)
('nathu', 17.7073308560749)
('nathus', 8.85366542803745)
('goons', 6.907755278982137)
('jaimal', 4.426832714018725)
('objected', 4.426832714018725)
('jaimals', 4.426832714018725)
('pandits', 4.426832714018725)
('ramayan', 4.426832714018725)
('sundari', 11.632579709054012)
('parathi', 7.755053139369341)
('sister-in-law', 6.656440850701231)
('aradan', 4.426832714018725)
('anisri', 4.426832714018725)
('barricade', 4.426832714018725)
('oerhear', 4.426832714018725)
('citizenship', 4.426832714018725)
('geisha', 7.755053139369341)
('fisherman', 6.36875877824945)
('reaches', 5.90922644887101)
('amas', 4.426832714018725)
('perfect', 5.3571578665709705)
('satanists', 4.426832714018725)
('peasants', 4.426832714018725)
('market', 15.051130209953085)
('prosperity', 8.160518247477505)
('eason', 4.426832714018725)
('fishmonger', 4.426832714018725)
('shyam', 7.4673710669175595)
('hitched', 4.426832714018725)
('siam', 8.160518247477505)
('1862', 4.426832714018725)
('kralahome', 4.426832714018725)
('chulalongkorn', 4.426832714018725)
('strictly', 4.426832714018725)
('englishwoman', 4.426832714018725)
('tuptim', 4.426832714018725)
('whitlock', 8.160518247477505)
('skrier', 4.426832714018725)
('saudi', 4.426832714018725)
('coordinates', 4.426832714018725)
('dempster', 4.426832714018725)
('inflation', 4.426832714018725)
('rubble', 4.426832714018725)
('optimism', 4.426832714018725)
('accumulated', 4.426832714018725)
('handbag', 4.426832714018725)
('ritwick', 4.426832714018725)
('dialogues', 4.426832714018725)
('basabdatta', 4.426832714018725)
('canada', 6.020452083981234)
('occasions', 4.426832714018725)
('eshyakalum', 4.426832714018725)
('chungakkarum', 4.426832714018725)
('unnunnichayan', 4.426832714018725)
('emigrated', 4.426832714018725)
('agothus', 4.426832714018725)
('mollard', 4.426832714018725)
('callow', 4.426832714018725)
('manful', 4.426832714018725)
('stride', 4.426832714018725)
('crabbe', 4.426832714018725)
('nyree', 4.426832714018725)
('trip-and-stumble', 4.426832714018725)
('menno', 4.426832714018725)
('meyjes', 4.426832714018725)
('manoletes', 4.426832714018725)
('penlope', 4.426832714018725)
('sinos', 4.426832714018725)
('manolete', 4.426832714018725)
('bullfighter', 4.426832714018725)
('gored', 4.426832714018725)
('linares', 4.426832714018725)
('kirk', 6.551080335043404)
('matt', 6.081076705797669)
('honest', 5.047002938267131)
('blystone', 4.426832714018725)
('crandall', 4.426832714018725)
('morrel', 4.426832714018725)
('gang-leader', 4.426832714018725)
('stanford', 4.426832714018725)
('grogan', 4.426832714018725)
('conroy', 8.85366542803745)
('trais', 7.24422751560335)
('freight-line', 4.426832714018725)
('mourret', 4.426832714018725)
('shelby', 4.426832714018725)
('watkin', 4.426832714018725)
('quantrills', 4.426832714018725)
('chandra', 10.592858938214093)
('krishnaraj', 4.426832714018725)
('jayabharathi', 4.426832714018725)
('malli', 8.85366542803745)
('terrorist', 5.092465312343887)
('maho', 4.426832714018725)
('ikari', 4.426832714018725)
('kashiwabara', 4.426832714018725)
('kaai', 4.426832714018725)
('akira', 4.426832714018725)
('mikami', 4.426832714018725)
('shuji', 4.426832714018725)
('keechie', 4.426832714018725)
('commitments', 4.426832714018725)
('toyota', 4.426832714018725)
('simple', 5.419678223552304)
('criminality', 4.426832714018725)
('counter-terrorist', 4.426832714018725)
('mobilization', 4.426832714018725)
('nationals', 4.426832714018725)
('authorize', 4.426832714018725)
('expansie', 4.426832714018725)
('blue-eyed', 4.426832714018725)
('wiretapped', 4.426832714018725)
('similarity', 4.426832714018725)
('hints', 4.426832714018725)
('chittazha', 8.85366542803745)
('gangaananya', 4.426832714018725)
('balaraman', 4.426832714018725)
('mountainous', 4.426832714018725)
('reeds', 4.426832714018725)
('balraman', 4.426832714018725)
('donnell', 4.426832714018725)
('yarborough', 4.426832714018725)
('packard', 4.426832714018725)
('bannon', 4.426832714018725)
('underwater', 6.774223886357614)
('basecamp', 4.426832714018725)
('halo', 4.426832714018725)
('parachutes', 4.426832714018725)
('adept', 4.426832714018725)
('scuba', 4.426832714018725)
('dictatorthe', 4.426832714018725)
('motel', 7.755053139369341)
('metaphorically', 4.426832714018725)
('southwest', 4.426832714018725)
('weta', 4.426832714018725)
('willie', 13.548447772715228)
('bonita', 13.280498142056175)
('harold', 11.81845289774202)
('blackjack', 8.160518247477505)
('brodax', 4.426832714018725)
('friml', 4.426832714018725)
('harolds', 4.426832714018725)
('sabari', 13.280498142056175)
('rowdy', 6.774223886357614)
('sabariasan', 4.426832714018725)
('doctor', 10.428835502283075)
('sawyer', 7.4673710669175595)
('license', 4.426832714018725)
('oliia', 6.907755278982137)
('unsure', 4.426832714018725)
('insemination', 4.426832714018725)
('rajarajan', 8.85366542803745)
('ranjee', 4.426832714018725)
('liquor-shop', 4.426832714018725)
('harikumar', 4.426832714018725)
('ijayraj', 4.426832714018725)
('siasanth', 4.426832714018725)
('rairaj', 4.426832714018725)
('yoon-jung', 4.426832714018725)
('hyun-seung', 4.426832714018725)
('foley', 18.668427667293898)
('shearer', 11.632579709054012)
('garth', 8.160518247477505)
('graziers', 4.426832714018725)
('1956', 4.426832714018725)
('shearers', 4.426832714018725)
('chaney', 6.907755278982137)
('concern', 4.426832714018725)
('bedelias', 4.426832714018725)
('bedelia', 4.426832714018725)
('cultiated', 4.426832714018725)
('karaoke', 8.85366542803745)
('wuhan', 8.85366542803745)
('psychiatrist', 8.57725681816245)
('method', 4.426832714018725)
('nuts', 4.426832714018725)
('transformations', 4.426832714018725)
('selby', 4.426832714018725)
('knocker', 4.426832714018725)
('smuggles', 4.426832714018725)
('naies', 4.426832714018725)
('throngs', 4.426832714018725)
('antichrist', 4.426832714018725)
('beth', 10.866341273405025)
('coulter', 8.160518247477505)
('cheyenne', 4.426832714018725)
('iewbeth', 4.426832714018725)
('greyeagle', 4.426832714018725)
('petra', 8.85366542803745)
('jen-diki', 8.85366542803745)
('ballard', 8.160518247477505)
('lassite', 4.426832714018725)
('4039', 4.426832714018725)
('saithri', 7.755053139369341)
('saithris', 4.426832714018725)
('ceremony', 6.656440850701231)
('sutra', 4.426832714018725)
('thaali', 4.426832714018725)
('bhaani', 4.426832714018725)
('bharata', 8.85366542803745)
('ayodhya', 8.160518247477505)
('forest', 5.327304903421289)
('lakshmana', 4.426832714018725)
('padukas', 4.426832714018725)
('crowns', 4.426832714018725)
('cheonbuk', 4.426832714018725)
('geum', 4.426832714018725)
('irrigate', 4.426832714018725)
('timethroughout', 4.426832714018725)
('muju', 4.426832714018725)
('paddies', 4.426832714018725)
('ajay', 6.45577015523908)
('negligencethe', 4.426832714018725)
('achmed', 4.426832714018725)
('alerna', 8.85366542803745)
('easter', 7.24422751560335)
('doctor', 6.2573013013698455)
('tamiroffeaster', 4.426832714018725)
('nursed', 4.426832714018725)
('apartheid', 7.4673710669175595)
('johannesburg', 4.426832714018725)
('implementation', 4.426832714018725)
('kumalo', 4.426832714018725)
('absolom', 4.426832714018725)
('1946', 4.426832714018725)
('mashed', 8.85366542803745)
('potatoes', 8.85366542803745)
('rants', 4.426832714018725)
('sausages', 4.426832714018725)
('unsympathetic', 4.426832714018725)
('goldfoots', 8.85366542803745)
('flunky', 4.426832714018725)
('aalon', 4.426832714018725)
('mullaney', 4.426832714018725)
('hickman', 4.426832714018725)
('footwear', 4.426832714018725)
('tantrik', 17.7073308560749)
('chelua', 17.7073308560749)
('raghuram', 8.160518247477505)
('well-known', 7.4673710669175595)
('face', 6.189416413987664)
('lookalikes', 4.426832714018725)
('thommy', 16.32103649495501)
('pattelar', 12.240777371216257)
('cinemas', 4.426832714018725)
('coniction', 4.426832714018725)
('shuns', 4.426832714018725)
('miscommunication', 4.426832714018725)
('bide', 4.426832714018725)
('laila', 13.280498142056175)
('mourad', 8.85366542803745)
('pasha', 8.160518247477505)
('naguib', 8.160518247477505)
('studieshamam', 4.426832714018725)
('hamam', 4.426832714018725)
('rihani', 4.426832714018725)
('warres', 4.426832714018725)
('marzouk', 4.426832714018725)
('wagdi', 4.426832714018725)
('monkey', 9.68365523285862)
('mountains', 6.45577015523908)
('monsters', 6.214608098422191)
('freely', 4.426832714018725)
('roamed', 4.426832714018725)
('stee', 7.8641212730898395)
('ictor', 5.809142990314028)
('latimer', 4.426832714018725)
('rakish', 4.426832714018725)
('ramondi', 4.426832714018725)
('amiable', 4.426832714018725)
('airman', 7.4673710669175595)
('romantic', 6.670419271159796)
('elders', 4.426832714018725)
('morry', 8.85366542803745)
('oercoat', 8.85366542803745)
('tangle', 4.426832714018725)
('hula', 4.426832714018725)
('custard', 4.426832714018725)
('celebrations', 4.426832714018725)
('dishwasher', 4.426832714018725)
('manageress', 4.426832714018725)
('katharine', 7.24422751560335)
('trumpeter', 4.426832714018725)
('desirable', 4.426832714018725)
('kitten', 4.426832714018725)
('bespectacled', 4.426832714018725)
('katharines', 4.426832714018725)
('haymes', 4.426832714018725)
('prim', 4.426832714018725)
('smooth-as-silk', 4.426832714018725)
('leena', 8.85366542803745)
('esha', 8.85366542803745)
('laxmidei', 4.426832714018725)
('neelam', 4.426832714018725)
('tanuja', 4.426832714018725)
('rohan', 4.426832714018725)
('kothari', 4.426832714018725)
('carer', 7.061905958809396)
('murdock', 8.160518247477505)
('doubloonmarlowe', 4.426832714018725)
('bike', 7.24422751560335)
('arjun', 6.36875877824945)
('sija', 4.426832714018725)
('subaida', 4.426832714018725)
('rishikesh', 4.426832714018725)
('bhagath', 4.426832714018725)
('woke', 4.426832714018725)
('he-mann', 4.426832714018725)
('baihe', 4.426832714018725)
('mei-xue', 8.85366542803745)
('mei-qi', 8.85366542803745)
('xiao-lan', 4.426832714018725)
('fairyland', 4.426832714018725)
('meteorites', 4.426832714018725)
('trusts', 4.426832714018725)
('faustus', 17.7073308560749)
('mephistopheles', 12.240777371216257)
('necromancy', 4.426832714018725)
('wittenberg', 4.426832714018725)
('doctorate', 4.426832714018725)
('bargains', 4.426832714018725)
('filmmaker', 6.288716070575914)
('theater', 5.90922644887101)
('pseudo-documentary', 4.426832714018725)
('quizzes', 4.426832714018725)
('trout', 8.85366542803745)
('trouts', 8.85366542803745)
('seagraes', 4.426832714018725)
('unrepentant', 4.426832714018725)
('crew', 4.459216273365011)
('psyche', 4.426832714018725)
('beachside', 4.426832714018725)
('obserant', 4.426832714018725)
('payasa', 4.426832714018725)
('kannadi', 4.426832714018725)
('sorua', 4.426832714018725)
('cinema', 9.68365523285862)
('bygone', 4.426832714018725)
('showcased', 4.426832714018725)
('distinctie', 4.426832714018725)
('tents', 4.426832714018725)
('adored', 4.426832714018725)
('teasdale', 4.426832714018725)
('montrose', 4.426832714018725)
('hume', 4.426832714018725)
('hull', 4.426832714018725)
('ensuesam', 4.426832714018725)
('summerille', 4.426832714018725)
('conference', 6.907755278982137)
('peace', 5.140093361333142)
('recalled', 4.426832714018725)
('repudiated', 4.426832714018725)
('lembeck', 4.426832714018725)
('tokyomauldin', 4.426832714018725)
('english-raised', 4.426832714018725)
('saffron', 8.85366542803745)
('hatch', 7.4673710669175595)
('sarah', 5.963293670141286)
('kierston', 4.426832714018725)
('jimi', 4.426832714018725)
('mistry', 4.426832714018725)
('beecham', 4.426832714018725)
('wilman', 4.426832714018725)
('immigrates', 4.426832714018725)
('dreams1', 4.426832714018725)
('yoshiaki', 8.85366542803745)
('yoshiakis', 4.426832714018725)
('sakashita', 4.426832714018725)
('keiko', 4.426832714018725)
('jumpers', 12.240777371216257)
('tyrone', 8.85366542803745)
('claim', 8.57725681816245)
('cromwell', 8.160518247477505)
('siler', 6.288716070575914)
('domergue', 4.426832714018725)
('opal', 4.426832714018725)
('deputised', 4.426832714018725)
('lacey', 4.426832714018725)
('hashardins', 4.426832714018725)
('hardin', 4.426832714018725)
('capper', 4.426832714018725)
('dorotheas', 4.426832714018725)
('makeham', 4.426832714018725)
('aaricious', 4.426832714018725)
('eerard', 4.426832714018725)
('soul', 5.3571578665709705)
('amphetamine', 4.426832714018725)
('fuelled', 4.426832714018725)
('infancy', 4.426832714018725)
('nancys', 4.426832714018725)
('raghus', 4.426832714018725)
('unmarried', 7.755053139369341)
('salary', 4.426832714018725)
('diyaani', 4.426832714018725)
('satyabhama', 4.426832714018725)
('rebellious', 6.214608098422191)
('prudence', 4.426832714018725)
('jeem', 4.426832714018725)
('ngok', 4.426832714018725)
('dees', 4.426832714018725)
('liew', 4.426832714018725)
('contradiction', 4.426832714018725)
('enironments', 4.426832714018725)
('tree', 14.123811917618792)
('sail', 6.45577015523908)
('alligator', 4.426832714018725)
('surgeons', 4.426832714018725)
('rhum-boogie', 4.426832714018725)
('persimmon', 4.426832714018725)
('puckerless', 4.426832714018725)
('watkins', 8.160518247477505)
('fighter', 5.675611597689505)
('f-16', 4.426832714018725)
('bubba', 4.426832714018725)
('party', 8.893892361546394)
('diakaran', 8.85366542803745)
('disdain', 4.426832714018725)
('panel', 4.426832714018725)
